Question,Categories,,,
Who do they look up to?,background,social,,
What jobs did they have in the past?,background,,,
Would they be the first to notice something off about an area/person?,abilities,personality,,
"Do they have any features that they weren't born with (tattoos, piercings, scars, etc)?",background,identity,,
"What is their relationship to their family? If applicable, to their ""found"" family?",identity,social,,
"Do they have a significant other(s)? If so, what is their relationship with them?",social,,,
Did they have a relationship in the past?,social,background,,
What school subject do they struggle in the most?,social,abilities,,
What kind of education did they recieve?,background,abilities,,
What beliefs and values do they hold?,background,starter,identity,
Where do they come from?,background,general,starter,
"If they could change one thing about themselves, what would they change?",identity,personality,starter,
Do they think more with feelings or facts?,personality,,,
How do they respond when they're afraid?,personality,,,
What do they regret?,background,personality,,
What is their breaking point?,personality,background,abilities,starter
What is your character's place in the social hierarchy?,social,background,,
"Are they well-liked, or hated by most?",social,,,
"What is your character's economical standing? (like middle class, upper, etc.)",social,background,,
"Did they grow up in an urban, rural, or suburban area?",background,,,
What secrets do they hold and why?,social,identity,background,
Does your character have any special abilities?,abilities,,,
"Does your character have any ""enhancements""?",abilities,background,,
How familiar is your character with magic?,abilities,,,
Are they more introverted or extroverted?,personality,,,
"How frequently do they practice religion, if at all?",background,identity,social,
What would they be famous/infamous for in today's world?,social,,,
What languages do they speak? What is their level of fluency with them?,social,background,,
Do they have an accent? How strong is it?,background,social,,
What is their ethnicity?,social,identity,background,
What kind of food do they eat?,social,background,,
What music would they listen to?,personality,general,,
What are some formative expiriences from their childhood?,background,starter,,
What sorts of imagery or symbols represent them? Why?,background,identity,social,
What was their first romantic experience like? (if applicable),background,,,
How has their cultural background influece their current self?,background,social,,
How do they pass the time?,personality,,,
What is their greatest fear?,personality,background,,
What is their gender/sexuality? What are their pronouns?,identity,general,starter,
What are their nicknames/aliases?,identity,general,starter,
What motivates them to keep going?,identity,starter,,
Are they good with children?,social,general,,
How do they express anger or frustration?,personality,starter,,
How do they express grief and sorrow?,personality,starter,,
What are their pet peeves?,personality,background,,
What gives them comfort when they're feeling anxious or upset?,personality,background,,
How do they express nervousness or anxiety? How do they cope with it?,personality,starter,,
"What does their voice sound like? How do they speak? What's the tone quality, pitch, and accent?",identity,starter,general,
Do they tend to take risks?,personality,starter,,
Is their sense of direction any good?,abilities,,,
Do they have a sense of superiority over others?,personality,background,,
What belongings do they carry with them on a daily basis?,personality,identity,starter,
What is their grooming routine like?,personality,background,identity,general
How do they show affection for others?,social,personality,,
How do they spend their disposable income?,personality,,,
What interests could they rant about for ages?,personality,abilities,,
Do they have any hidden talents?,abilities,,,
"Are they the oldest, middle or youngest child in their family? Or are they an only child?",background,,,
What is their favorite holiday?,personality,background,,
What grievances do they have with their culture?,personality,background,identity,
What culturally specific experiences do they have that outsiders wouldn't relate to?,background,,,
How do they style their hair?,personality,identity,background,
What drinks do they usually order? How do they order them?,personality,,,
"Did/Do they have any pets, companions, or familiars? ",personality,background,,
"In one sentence, describe their personal philosophy.",identity,general,starter,
Where do they sleep?,identity,personality,,
"When was the last time they cried, and why?",background,personality,,
Have they suffered any significant trauma?,background,albities,starter,
"Do they create art (visual, audio, etc.)? What is it like?",personality,general,,
What is their fighting style? What weapons do they use?,abilities,identity,,
"What is something they're not good at, but try hard to be?",abilities,,,
How easily do they give up?,personality,,,
What emotions are they not comfortable expressing to others?,social,personality,,
What are their political beliefs?,identity,social,,
Who is someone they can't stand? How do they handle being around them?,social,personality,,
How do they comfort others?,personality ,social,,
Where do they see themself ten years in the future?,identity,personality,,
What are their aspirations and goals?,identity,personality ,general,starter
How do they handle responsibility?,personality,abilities,general,
"Are they focused on the past, living in the moment, or dreaming of the future?",personality,,,
"How has their identity been a source of conflict, internal or external?",identity,social,general,
What clothes do they wear on a daily basis? What about for formal occasions?,personality,social,,
Have/Do they play any sports?,abilities,background,,
What would their RPG class be?,general,,,
What's in their fridge?,personality,background,general,
What is their body shape and height like?,identity,general,,
Are they disabled? How does disability affect their daily life?,identity,general,,
How would your character describe their physical appearance?,identity,personality,general,starter
What quality do they value in a friend?,personality,identity,social,
How big is their family?,background,,,
What is the worst thing they did to someone they loved?,background,social,,
What is something they're proud of?,background,identity,personality,general
What is something they find worth living for?,identity,background,general,
Are they superstitious?,identity,personality,,
When was the last time they made a promise? Did they break it?,background,,,
What would they ask a fortuneteller?,personality,identity,social,general
How did their guardians make a living?,background,,,
Will someone suffer if they get what they want most in the world?,social,background,general,
How do they define freedom?,identity,,,
What is a unique trait or mannerism they have?,identity,personality,general,starter
